text,sentiment
Need better options for reporting! Need to be able to add written details or more choices to pick from. Can't even report profiles that we know have been hacked.,0
Horrible app the censorship on facebook has gotten out of hand! In a country of free speech facebook refuses to honor that because they are trash....,0
algorithmic,0
For what experience,0
This app is racist.,0
MIRAj.KHAN,0
Very bad I don't have the professional mode option in my ID It did not work even though it did not review,0
My facebook problem not solve,0
Most hated app,0
nice,0
Nice Beta,0
Worst,0
Up until recently Facebook has been great then last night the suspended my account out of the blue for absolutely no reason so now I can't Access anything and can't even contact them to get a better understanding of why it was suspended in the first place. They've even restricted my access to Instagram which isn't even the account that was suspended.,0
অনেক সুন্দর হয়েছে,0
lagging vedio,0
Bekar hai,0
public,0
Birthdays are not visible neither getting any notification of birthdays,0
"This facebook app is so full of bugs or glitches that not even Raid could exterminate them all! Your efforts to try and delete a post from your facebook's timeline is hopeless and then your Friends list disappears and it may, if you are lucky, show up if try a bit of troubleshooting, such as closing your facebook app. Unfortunately, that doesn't always work. Then you try to have your Friends list show up by doing a reboot. Unfortunately, that doesn't always work either! 😕 😠",0
lol app because very bad 👎 speed and hanging,0
Mom dad Prm,0
very poor signal,0
I love Facebook,0
"The only thing I like about Facebook is that it reminds me of birthdays. Aside from that, it's garbage.",0
Shivam Kumar,0
"Ok, I've had this problem with Reels for a while now & not getting any answers & I've tried everything!... Why can't some people see Reels I send them? It's really annoying!",0
good as well,0
New updates feel choppy choppy couldn't scroll,0
Two accounts blocked by Facebook and even can't do anything so good bye Facebook and get some fresh air,0
display black line in facebook only,0
Ban this face book,0
super 👍,0
Guddu،ss,0
❤❤❤❤❤❤❤❤❤❤❤❤❤,0
Very nice website thanks Facebook,0
Marketplace saya tidak bisa diakses dsn saya tidak merasa melakukan pelanggaran.,0
vary bad apps. 😎,0
"at least, give some accounts second chance if doesnt follow the rule of meta. warning first. maen langsung disable aja. 😵",0
Arrange to close dirty reels forever,0
good,0
"Mark calm down, no dey tire account anyhow",0
bad,0
"Unable to join groups, keep getting something went wrong message ... Have cleared cache, data and reinstalled app .... Still doing it",0
The automatic skipping to the next video is ANNOYING,0
"They broke the events section on the app, fix it this is the primary reason I use FB!",0
Nice,0
Marketplace is crowded with scammers and reports about them are always ignored. The whole app is built to show you bunch of ads and there is A LOT of content shown that you didn't follow or don't want to see.,0
1 sebab aku kena bagi 5 star...Cuba KO madah NGN aku lok.. Baru ku Rate 5 star,0
nice app ☺️,0
racist,0
Not good,0
the quality of pictures is blurry,0
Something was wrong i can't install the app why? and she told me something was wrong fix that pls thk,0
Can't send code problem 😕.,0
Why face book app not working?,0
"11/10/24: Won't show/tell me what has been flagged/reported. 11/15/23: My kids in swimsuits on the Illinois River has been flagged/reported. 10/2/22: ""Community"" Standards & FB's A.I. Review (F.A.I.R.) system flagged/reported my account to the NCMEC for ""child sexual exploitation"" 5 times within 60 days. Why? For 'Mom Life' memes posted over 3yrs ago; as well as for pics of both my kids IN SWIMSUITS playing in the kitchen sink when they were babies.",0
Obyeaaa,0
Apps getting worse. No notif after comment. Lag in sending messages. Selling something always under review and takes ages,0
bahut badhiya,0
My video section glitched only reels are showing plz help I will up the rating.,0
Nice,0
Many many mistakes in fb reels to opening... open this reels otherwise pase was automatic open and reel sound is automatically off. So please encrige the Fb updation.,0
iPhone to android. Allow us to move the tab bar from top to bottom if we would like. This is an easy change and simple setting swap.,0
I'm constantly having stories from pages that I don't know,0
Nice,0
To many glitches,0
ثقيل,0
Good,0
To many ad,0
Update,0
super,0
MDJAVED भीमसमुद्र,0
"Got restricted about my comment to my friend that is obviously a joke. From Oct 31st and they removed it around Nov 7th like...? They said they’re reviewing it but I believe they aren’t. They aren’t even replying to my dms and emails like be fr now. They’re being overly sensitive, removing harmless comments and so on but not the porno and violent posts and stories like hello??? Girl, you’ve been pissing me off ever since I started using this platform 😭.",0
"I'd like the profile video to return and longer video in story. Also, I don't see any comments on posts unless I select all comments, everytime!",0
talking,0
"I tried to log in another account ang it needs a code from whatsapp but it always say ""can't send code right now try again later""...",0
I don't like mark zuckerberg,0
Deepnk Knox,0
নাইস,0
Good,0
replay only old videos 😔,0
Video section not functioning properly. Only reels are showing and landscape videos are not showing properly. Fix this issue plz.,0
Personally I think this app is just a waste of time,0
Facebook aab logo se chets karta hai not update data india pe,0
Most Dumbest app you will ever see,0
𝚢𝚘𝚞𝚛 𝚌𝚞𝚜𝚝𝚘𝚖𝚎𝚛 𝚜𝚎𝚛𝚟𝚒𝚌𝚎 𝚒𝚜 𝚜𝚞𝚌𝚔𝚜. 𝚌𝚊𝚗'𝚝 𝚑𝚎𝚕𝚙 𝚖𝚎 𝚝𝚘 𝚛𝚎𝚌𝚘𝚟𝚎𝚛 𝚖𝚢 𝚘𝚝𝚑𝚎𝚛 𝚏𝚊𝚌𝚎𝚋𝚘𝚘𝚔 𝚊𝚌𝚌𝚘𝚞𝚗𝚝.,0
nice,0
Very bead,0
मक,0
nice,0
Busy,0
I cannot change my name my gosh! almost waiting for six months a d until now i cannot change it saids there that it can only took 60 days and until now i cannot change fix this issue Meta!,0
Facebook is a joke. They are putting restrictions on people's account for things that were posted well over a year or two ago. Will never use this worthless site even again.,0
"Today 10-Nov-2024 my facebook account is not responding , after login a blank window appears which doesn't go away pr after some seconds a notification says wait or close app . I cannot post picture gere so i sent feedback but still my account is not responding till now past 9 hours.",0
super bhai,0
DJ SK RAJ,0
"Disgusting app. Full of temper tantrums, brain rot, pedophiles that Facebook apparently feeds on.",0
"Privacy is worst. Immodesty and bareness is there. About more than 70% ads appear in feed than the news about friends and family,",0
it's nice coming here,0
It just gets worse as time goes by. The amount of advertising is disgusting. I dont see friends birthdays until a day or two later. That should be the first thing that pops up in my opinion. I could go o. but...,0
Slow notifications& no rich,0
Please Help me facebook team my account was suspended 😔 problem please Help me 😔,0
"They sensor you. They dictate what you can and can't post. They program your feed and they SPY ON YOU. This is not a social app. This is a social controlling app. Hurry up, dowload facebook and META. gey your social score. I was around before facebook during the build and now. i feel like the PRISON system is less controlling... TIME TO GO TO X AND TRUTH SOCIAL I WANT MY FREEDOMS. MARK ZUCKERBERG FK YOU!",0
Crush in the midst of scrolling.,0
💗,0
Deleted posts still showing in home page & spam detection broken it gives me that my profile is at risk because of a post i delete it when I find out it's fauls info ! And after months it still flags because of it and the post itself gone then why me ?even my only me posts spamd for trying to get likes It's only me!the app can't tell the difference can't read the privacy we share for awareness or help someone get a job get flags i need help please AFAP no human see the report AI not smart enough,0
maring maraggun cuntapay,0
Fesbook,0
I was suspended twice in one week. It's already dying app but with this nonsense it's making it easier. Useless... Update: they suspended me again with no reason probably just in case. Garbage. I will delete my account and never going to use this nonsense anymore.,0
Edwa#,0
good,0
Administration to fussy.,0
This app is very 👎 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,0
This app is very good working and uses I used mainly times very important app in life,0
"You 🫏🕳's F'd up Instagram....actually you've profoundly F'd up much more, like a generation and American culture...I digress. The comment review on Instagram is insane and counterintuitive to ""social"" media. You can tell someone,""Good job"", and get some wacky rejection notice saying, ""we've removed your post because it looks like you're trying to get likes or attention."" For years people have complained on every forum and articulated it every possible way to no avail.",0
Naseer Naseer,0
very 👎,0
"Very Bad experience. They are permanently disable My Facebook account and not given any other chances to recover my account. This account was linked in my BGMI I'D, I am spending so much money in this game, Itried to recover my FB account many times, they are support team is not responding.",0
سيئ,0
Very bad Facebook,0
Got new Huawei Nova 12i. I uploaded Facebook and now it won't allow me to open links in Newspaper. Say I must get data or WiFi. So frustrated as I have more than enough data with dual sim. Never experience this before the last update.,0
poor,0
🌹❤️,0
❤️,0
Nice apps,0
Q1AAaA asawa qaw asawa,0
nice,0
Network issue,0
"Facebook is the worst. First of all my main account was getting hacked and they said I couldn't change my password because they don't recognize the device I'm using. Second all of a sudden I can't add all my friends because now it limits me to ""protect the community from spam"". Those are my friends Facebook. Not that you would know anything about that. Fix your platform.",0
Dasharath thakur,0
😭,0
😾👍,0
"Bought a new phone, now I can't get my Facebook account that I use to get on my new phone soooooo pissed!!!!!",0
Very bad experience,0
Very good app❤️,0
video gula reel hoi ache. ei problem ar somadhan ki??,0
Verygood,0
Make it easy for is to permanetly delete facebook. Not permanent. I want to cry encause I regret making a facebook. Please please make it simple to delete our account. NOT DISABLE. DELETE. We are not north korea. My privacy feels in danger.,0
Customer service not good,0
I have not interested with Facebook and slow mode,0
Didn't even send a code/verfication code by whatsapp,0
Mr download tramp kongrltyuo four cameng USA I'm 🇺🇸 four my money 7 pinion win I will got it I wonted to COM to 😱 UAE,0
good,0
Looser,0
"I got restricted for 3 days for saying ""I'd punch someone if I get cheated on again"" on a post about cheating. It's absolutely ridiculous.",0
Worst app aver 🤮🤮,0
No audio is there,0
I hate this app 😡😤😠,0
In your best Facebook chat in crackers,0
"Dear Meta team, We appreciate Facebook's many features, but there are persistent bugs, especially when logging in after reinstalling the app. Also, please consider a second chance for users banned after a single incident. Many aren’t fully aware of updated rules, as few have time to review policy changes regularly. A warning system before issuing violations would allow users to adjust and learn. Thank you for your continued improvements and efforts to make Facebook even better.",0
Please Facebook team friend not follow chek my problem,0
Hi Facebook My account is disable in 01pm please unable my facebook account and I am so sorry facebook please unable my account abbas Uddin my facebook account name,0
wahtsap,0
Narjul islam 8876 Hi Both,0
Ixxx jiji,0
"Time pasta app,",0
new video section is trash... bring back old one,0
"I can't login into my own account because it requires WhatsApp verification now , I lost my number but I know the password and email address , as it requires WhatsApp verification I cannot login into my own account, do something, probably email verification could be the solution. I need to change my mobile number",0
Ia subscribe meta verified for my business and cannot accept and now the refuse to make refund for the money please i need support,0
trash,0
I'm always restricted even I'm not making any bad intentions. Please be fair meta it's not funny at all.,0
𝑇𝑎𝑥,0
Sabina khatunl,0
So good,0
kavalm,0
ازدواجية معايير double standards,0
sandip,0
Gmail not change and number and password,0
Very bad,0
Facebook is not working properly now. Can't even sign in. Poor app,0
Good,0
"I'm disappointed that this app only allows verification through WhatsApp without offering alternatives like SMS or email. This is inconvenient for users who don't have or don't want to use WhatsApp, especially if it impacts account access.",0
Rahul Kumar Yadav,0
😁,0
"i want the old marketplace back, this current one is unusable",0
I am give you 1 star because your app in internet issues sorry,0
uploading a video that is only 60 minutes to my story is taking too much longer even I have a internet speed plan of 600mbps 🤦,0
"Stop showing me Ai ad I have said multiple times no, you say you won't show it again, yet every single time I open Facebook there the ugly AD is again enough already I am not the tinest bit interested nor will I ever be in eighty trillion centries now stop already, I find it incredibly annoying and rude. 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡",0
"This program is a lier !!! I get so much harasment or bulling or hatred I report them .nothing happened If i said something they strike me instintly This program is alier , is not fair , raist to muslims , broken . Not recomended",0
I hate the update..,0
One of the best App. Facebook Meta,0
I have been trying to get Meta Verified for weeks now and it keeps saying that I need to be on the production version of the app. How do I do that?,0
"Quiero deshabilitar el navegador integrado para siempre usar mi navegador externo predefinido, pero la única opción en toda la app que parece estar relacionada con eso (la casilla de ""abrir enlaces en navegador externo"") no funciona ni en los links de los chats cómo dice la opción. Me parece demasiado invasivo no poder tener control sobre eso",0
Hindi na access ang google photos.,0
Please sir help me 😭🙏🏻,0
Worst social so far,0
good,0
"I am dissapointed with the lack of customer support. My account recently got hacked and the hackers enabled 2-step verification, I tried the other options to log in like submitted an ID to ""bypass"" and ""unlock"" My account. But this didn't work the link that was sent to me just brings me back to the same screen where it is stuck in 2-step verification. There is nothing I can do to recover my account, 10+ years of memories lost. Such issues are already long present, but still no solutions.",0
Not working in my phone,0
"Open links in external browser option is broken for ages now. Uninstalling and installing older versions just to enable this option does not work anymore. Meta remove that option or fix it cuz your ""facebook browser"" is garbage. Web pages don't look good, links broken, ads cover whole page cuz scaling does not work for some reason.",0
Facebook is not responding please help me,0
no freedom of expression.,0
Sanjay Yadav. Rjd,0
Nononono,0
Excellent,0
don't display any ads we already know everything. agar ads dikhaya to Teri maa ki Kasam.,0
Kahan hai Ankit Kumar,0
not best,0
Poor quality,0
53er,0
Facebook locked my account for something that I did not do . Well they said after reviewing it. I was found not guilty,0
Bad app,0
jam azharjamazhar,0
This app continues to be a disappointment. Continually losing functionality. Worse is the settings they give you with the idea to make it look like you can control things. These don't make any difference.,0
Good app,0
Someone is bullying me through a post and I reported it but Facebook didn't do anything just said that it isn't against their standards,0
I can't remove this from my device??? This app is a virus!,0
Very nice 👍🙂,0
Mera ek account mein lock lag gaya hai usko Hum Kaise theek kar sakte,0
Shoaib Hunjra,0
When I am playing games there are too many ads,0
Hello!!!! Can you remove the WhatsApp code when changing password!! My God someone is deleting my messages in messenger and your new security is not helping! It's frustrating!,0
ফেছবুকেরপাছয়াঠ,0
موقع عنصري وبقي فيه قيود كثيرة لصالح السياسيين واليهود ، قريب جدا هايقع,0
No use,0
i want to be able to use Facebook freely without restrictions,0
🇧🇩🇧🇩🇧🇩,0
Time Paas,0
We hate the Facebook in-app browser. Please let us completely disable it like before. It doesn't even open media links in my preferred browser despite being set to do so.,0
nice video,0
Never ever ever shown me the update it says that the developer has left no information regarding it But I thought we had a right to know what we are getting update on this and get told that you don't need to know Can you please find out the information please Much appreciated miss Elder,0
a love www,0
kurpahuluka,0
quit asking,0
"lack of privacy and censorship is a bunch of BS! and I don't care if you don't like it, truth is truth!",0
Pangit ng live,0
"Hey, Facebook I have worst experience, I don't know y ? I'm not able to creat my Facebook account. When ever I try to creat my profile immediate after 5mint it disable asking to appeal in 184 days, after that I tried to appeal I submit all my documents correctly yet my profile disabled permanently. What is the Issue ?",0
Saddam Hussain barbhuiya,0
Facebook in not work properly,0
"Zuck Bucks,And spying on,fact checking and taking down the truth on behalf of the US Government is completely illegal and anti Constitutional/Anti-Bill Of Rights! All those Americans that complied with it should be put in jail Forever!",0
"Activity status feature needs to be fixed ASAP. Even though I have turned off my activity status so that people can't see online on facebook it still shows active status and my last seen eg. Active 45min ago, 1hr ago. I just found out when I saw myself online in her massenger. I have been using this features for more than a year now.and suddenly I came to know that facebook showed me online or my last seen even when I didn't want to know the people about it. MY WHOLE LIFE WAS A LIE",0
নাম াষ,0
adbot app for CCP.,0
Vishwakarma Yadav,0
worst,0
"ei facbook brings so many features i am very angry because i have been using this id for four years prince avi namer i upload photos on it when i do it is up to me when i want to upload on facebook and this facebook says i saw a new logging This will lock it and if you want to open it, do this, do that, everyone's business account or that much security, I will report this.you come back my I'd because I never use facbook justice ♎⚖️ like me many people attract this feature so band the features .",0
I have a new phone Facebook robot will not recognize it. Therefore I can't log into my old account. Despite them supplying a CODE to me it still will not reopen my account,0
Free fire,0
Good application,0
This app suspended me for i don't know what reason. Probably got hacked Anson,0
Your gonna get sued find another job... Change my name back now. Id no more excuses... Do your job whoever ty .,0
I can't promote my business coz I can't posts in any buy and sell groups...I really disappointed...Please help me...,0
Too much American politics 🤮,0
Such a bad app 😫,0
no dark mode and landscape view on samsung tab s9,0
Too many adds now.,0
12245ganga M mmm the,0
The only reason I got Facebook was to use marketplace and it's been giving me no end of trouble. Tons of pain and you can never contact anyone to help you fix your problems,0
Not working,0
This app sucks,0
😗,0
Too much hate speeches of Hindu muslims in every facebook post and after reporting it there are not taking any action. Facebook should have to remove the pages who create only hate speech.,0
Facebook bekar ho chuka hai ID number kuchh bhi nahin hatta hai,0
Got disabled for no reason,0
S'just pretty bad innit?,0
already very easy,0
too much censorship and gaslighted,0
i am using fb since 2009 but nowadays it's became a platform to defame India and showing it's image in the negative way. Biased platform,0
rules are too harsh,0
nice 😘😍😍,0
"I was a big supporter of Facebook 15 years ago. However now you always have some opposition to anything you post or even comment on. And God forgive you if you use the wrong there, their or they're. Because the grammer police are sure to tell you all about it!!",0
K.mm,0
nice,0
Budi,0
😍🥀💔😘,0
May Facebook is not working i try everything but still not working now I'm uninstall and reinstall it now,0
Can't open videos. Keeps getting messed up when I try to watch reels.,0
"Comment previews in reels is the worst fearure. Doesn't give you time to read the caption and if you wanted to read the comments, the comment section is already right there for you. The automatic feed refreshing sucks too, when a link is posted you can open it or you can read comments, you cant do both because the feed refreshes after you look at either one and the whole post is lost.",0
Facebook sucks,0
"utter garbage app from an utter garbage person. choked to death with ai, misinformation, propaganda, and useless ads, while blocking you from your own audience till you pay up. complete garbage. run far away.",0
keep clicking stuff while I scroll,0
"It's report service is extremely bad..it Doesn't take steps to control violence... In a word, it is a medium of violence..",0
Iss se wahiyat aap meine dekha nahi i hate this aap,0
Bail Raja 322w,0
The app is not working,0
Reduce the app size jesus,0
imdont want my info out,0
Rupakmalo,0
Horrible. Always some kind of bug with the updated versions. Now when checking into a place on Facebook if you edit the post and then save it the place will literally disappear from the post forcing you to have to edit it again to add the place back to the check in again. Please get this fixed in the next update and please start making sure you test it out for any bugs in the app before releasing it. It's unbelievable and ridiculous and I'm tired of having to downgrade to older versions,0
Difficult,0
md.gta.🖤🖤,0
اس میں آزادی اے اظہار رائے نہیں یہ صرف چند مخصوص طبقات کی پرموشن کیلئے ایپ ہے,0
Akshay kumar,0
It's just good being a part of this app.,0
long videos not playing,0
it's not good cause I can't deactivate my account I don't want Facebook anymore,0
Ly hybrid da kyu. Z,0
"I can't change my password through WhatsApp, it doesn't send me any codes to reset my password",0
nice,0
Very good and very nice,0
good,0
good job,0
Poi k Uk.. .ll .olo?l.ppioi kial I. uuuuk look oll,0
This app is not giving me permission to login in my account,0
this is varygood app but not suppet for me,0
"I rated it one because,it misunderstood my share ..i was just sharing a reel with a caption of ""ㅋㅋㅋ 하하하""but then it restricted and said that i was trying to get likes ,and i shared another reel ,then it said again that i was trying to gain followers,likes like why is Facebook always misunderstanding my shares of trying to gain likes????",0
"00 ,, జ్? ఈ/",0
"This is filled with unhinged jokes, some weird satire post, you know. It's sucks because it's really really bad. The only good here is for school and education instead of wasting time mind-boggling stupid reels in this rabbit hole. 0/5",0
"Facebook never gets better. Only worse. I cannot stand the meta AI. I'm not totally against AI, but it's a lousy AI. Copilot works better, and y'all took PI off there when it was the best on Facebook. Why do we need AI though to explain to us in the comments section whats going on? doesn't that defeat the purpose of READING. I also don't like when I click to search it forces meta AI first to explain to me useless things when I'm just trying to search up something. Bring back old FB",0
You sold my data multiple times.,0
"I only have 2 emails, and should only have 1 Facebook account. Some how there is 5 old, old emails and old phone numbers that I can't get removed. Their old! I don't have passwords to them, so when they want to email me. I don't get them. Also, put a fake account of me on Facebook, that I didn't create. I won't ever use Instagram, but won't let me delete it.Wont allow me to have my picture taken off this fake account either. I dont even like going there anymore. Switching accounts constantly!",0
"Why did you all remove the option to pin a post at top of the page Please, put the pin post option back!!!!!",0
Good,0
mast 🙏🌹,0
Good app,0
BijayakumarBijusahpp Bjiaya,0
Video portion changed to reels,0
AI sucks in messenger,0
"Poor ,❕",0
Enjoy,0
I am getting pop up ads!!!!!!!!!!!!!!!!!!!!! Get rid of them or I will download Twitter 🙂 thanks,0
"across social platforms, and I would love the opportunity to participate in Facebook’s in-stream ads program. I believe my content is well-suited for this feature and will add value to both viewers and advertisers. Thank you for considering my request."" Best regards [Sajjad Saeed]",0
nice i,0
Too many accounts stolen via hacking or other means!!,0
Don't agree with Unjustified policies.,0
slow,0
good,0
"When will Meta Facebook stop banning me? You're so sensitive. Instead of suspending one account, I made a new one, and it's also suspended due to 'account integrity.' I made another account, and it's suspended again. When can I create a new account? It's unfair. Others post explicit content, but their accounts aren't suspended. Mine gets suspended even if it's not that violating. You should ban poser accounts instead. You haven't blocked them, and they're multiplying on Facebook.",0
"Facebooks support seems to be non-existent at the moment. I have already contacted them 4 times regarding the problem I am experiencing with regard to reading my notifications, but have received absolutely NOTHING, not eve an acknowledgment . I can only assume that they are now so big that they no longer c0are about their app users. There needs to be a radical shake up of the tech support department NOW!",0
you murdered my thirteen year old account for no reason,0
I got logged out and can't even sign back in,0
P.,0
hello my Facebook ID is banned i am facing a problem facebook this account is not allowed to us facebook do to spam' please fix this problem and return to receive my facebook ID i have not done anything against facebook policy and rules i am sir my number has been banned my mistake please review my request. Thanks and regards,0
it disabled my account for ni apparent reason and keep keep disabling new accounts I was using my real identity,0
Respect our privacy and personal life. Do not sell our information to companies.,0
I like using it but they don't like free speech on certain agendas so I gave it a one star,0
I can't login in my own device....keep telling me waiting for approval....What the heck is this??????,0
Sukhbindarsimgh,0
good,0
wow amezing world apps for facebook,0
"If you've been living under a rock, it's been verified that social media rots your brain and gives kids lifelong emotional issues, so proceed at your own risk into the endless addictive hell that is Facebook. I will say that fb is the more benign platform out of Snapchat, Instagram and x but still, the redeeming qualities are scant compared to addiction, social isolation, body dysmorphophobia, chronic social comparison, pressure to create an artificial perfect life etc. You get the picture",0
I cannot download the app,0
"Reels and long video that I posted went gone. , until now I and other players wont see them on my newsfeed. Facebook support not entertain my message because I am.not meta verified.",0
One star because the ad to download facebook app won't go off the screen in webpage even if you press the × cross button. Pathetic Its 2024 and fb marketplace place doesn't precisely select an area to search for. 0 star,0
getting pretty boring with so much suggested posts and ads and very little actual content I follow.,0
"Completely invasive and censors true information. It's nearly impossible to delete an account. Unlike X, Facebook content can't be easily shared. Facebook is an oppressive and controlling app. I'm only on this until a better platform comes along.",0
nice,0
my Google account being advertised,0
JOKE 👎🏻👎🏻,0
The fact that literal death threats are ignored while I get banned for calling someone flying the nazi flag a nazi is really all you need to know about this cesspit,0
I disappointed because of notification problem,0
Best of luck,0
"Stupid reels option ruined the classic facebook which was so social and friendly for all ages people but now reels options have nudes and s3xual activities, even they didn't give any option to keep it off, they are trying to ruin the kids and generation",0
"I have been trying to get a hold of Facebook because of some emails I have received from them. Every time when I've tried to reply to those emails, I keep getting harassed by saying that the emails did not go through to an unknown user. I am now deactivating my Facebook and I will not be logging into it now that my phone is being flooded by emails that are not being sent to the company when I've tried to report that it was not me logging in from that other device",0
hindi nako nakakareact,0
"Facebook won't let you post anything that they find inappropriate, their fact finders is all f***** u*",0
It's a nightmare to watch reels.. It's layout is not proper,0
"My account was disabled without even warning, I lost my friends contact and all Personal information and applictions bound to Facebook account, its breaking Personal rules",0
Setting complicated not like before,0
What happening I can't login into my account again or another account it keeps showing me try again later but after some minutes and hour's but still the same,0
"Advertising on Facebook seems purposely difficult and confusing. I've had to cancel campaigns because the ads don't run as I intended and the preview feature rarely works. Also, the news feed frequently refreshes while I'm in the middle of watching or reading something. It's all etremely frustrating.",0
2.5 Stars,0
Why I can't find the dating feature in the app ??,0
"Stop forcing me to click on ads! I've started noticing over the last few months that when I'm scrolling on Facebook it will stop on an ad, and when I try to continue scrolling it clicks the ad and takes me to a website. It ONLY happens on ads, never friends or group posts. It's obviously a scam to generate ad revenue with fake clicks. This will lead to deleting the app I've had for 15 years.",0
I can't post in group's publish last two days please solve the issue,0
Payment option is not working!,0
To many imposters,0
My phone network was working 😭,0
"Fb has become a platform that would rather see someone get beat to death by the police, than let someone post about how they feel about a political figure, if words that aren't ""appropriate"" are used. The amount of blatant silencing that is being used is insane! Fb blocks, or takes down anything that doesn't go along with their agenda. My account was suspended for 30 days for using the word ""idiot."" It's a shame that in a country where freedom of speech has been a building block.. we have this.",0
"too much sensuring on freedom of speach not enough sensuring on litteral porn videos , animal abuse , spam & scammers.",0
I would like to have the Facebook account off my cellphone 📱,0
the app buffers too much,0
It is good 😊,0
It's become AD central....I don't even see anything from actual people I know anymore. Don't even get me started on censoring what we post...,0
Ok,0
Its a bad application,0
"Frequent issues when I load the app. Top search section completely gone when i exit and go back in. Everything sometimes side shifts to the right and theres a big white gap on the left. Frequent issues when trying to swap from my profile to a page profile. Sometimes it loads, other times its just blank and i have to reload app. Every second to third post is an advert. Im not seeing almost any posts from friends or pages i follow half the damn time. I am seeing adult rated adverts too! Ew!",0
I have been censored for years about anything political or anti establishment hmm... I don't wonder why,0
Good app 😁,0
يتجسس,0
Someone hacked my account,0
it very good to,0
I was asked to review. I don't like annoying pop ups asking me to review. Every time I receive a pop up asking me to review I give 1 star. It annoys me and I will continue to do so for any pop up that asks me to review. I would rather have pop ups for important notifications. please stop,0
Awful nothing but ads and groups I'm not part of. I have to search for Friends because their posts are buried. Links rarely work anymore. Someone sends me a link via Messanger of Chat and it does not work or goes to someplace not intended. FB has ruined the fun.,0
My Facebook account is blocked kindly my Facebook account is recovering,0
"Seriously, why does every video on Facebook now look like Reels? Reels might be fun, but they don’t even care about what you’re interested in—it’s just random garbage thrown at you! Please stop pushing Reels on Facebook; we already have Instagram for that. If you insist on this, at least make videos like they used to be. Just look at how TikTok does it and copy them, you idiots !",0
Good day everyone! Please help me. After I update now the Facebook app in play store. The Facebook app not working and not Responding now in my Samsung phone. Please Fix The Problem. Thank you,0
Don't remove facebook iconic vidieo layout. Reels are good but. Watching the longer length contents in reel make me puke . Facebook adding reels I get it. It's still happen likes this I gonna move to YouTube and reddit.,0
Sucks,0
Trash would use anything else if there was anything else.,0
❤❤❤#___like sher,0
No events. Pah.,0
too subversive but wygd,0
I tolerate the app.,0
It not fast,0
-5 stars,0
Poor app,0
My.facs.buks,0
"While in feeds if you scroll down, you need to come back at the top to get the time and top navigation on nothing phone 2, all the stuff otherwise overlaps. check or contact me if you want the recording for this issue",0
Why can't I open a account,0
Bad,0
My video tab is bugged I don't have the option to watch live videos? Or any of the other tabs,0
SFutgh,0
Facebook will lock you out if you try to connect your Instagram account to it then send you on all types of things just to prove it's you to still lock you out....needs work asap...not a good site anymore,0
Old video version back,0
Haseeb.khan. 804,0
Something went wrong.. Can't go live... How to fix it?,0
"facebook has the poorest security team on the web. I've reported countless death threats, and ppl trying to sell drugs and always get the same message from Facebook saying they're not gonna do anything about it.",0
There's a big in this app. It just gets worse with every update SMH 🙄,0
Its keep stopping but everything is ok,0
nice,0
No one Will download this app because they will cheatyou,0
this new rule account centre is not nice cant cant fix my birthdate so one of my games do not want to work because it says to young to play so how do i fix that cant fix birthday apparently there is a limmit it happed once i fixed it now aggain so please help,0
My facebook account marketplace option not showing in Shortcut bar but I want to get this option so please help me by solving issues as soon as possible,0
wanagaan kurajeeynayaa,0
It gets quite buggy at times which is frustrating,0
"App just stopped working the last 4 days. Just doesn't load anything when I open it. Update: I can't even uninstall it for some reason.. Update #2: It still won't open, I haven't been able to use the Facebook app on my mobile in over a month. I even tried disabling it and re-enabling it & it did nothing.",0
Supports lots of scams,0
Facebook in my Story is not saved,0
👍👍👍,0
আমার ফেজবুগ,0
"isn't all that great even with updates, still acting up, not impressed",0
It's really sad how meta is trying to force us to install apps by taking down the web app functionalities like messaging and requiring to download a separate app,0
Receiving letters is way better,0
Apps impossible to use im restricted for every comment or meme i post. They hate freedom of speech so much there apps unusable now,0
I am a dark mode user for a long time and for some reason the dark mode option doesn't show up in the settings panel. Why?,0
"scammers. I'd give -10. I collected almost 1000 game assists by watching ads for the wood screw game, and they started charging me 50 for 1. if you don't want us collecting, for the purpose of playing ease, why do you allow it? they stole my time after baiting me in. I intend to sue.",0
Is that important to add credentials aren't we ahuman i can't login to my account that's a bad idea its a very bad thing i have works to do but i can't login to my account what should I do now and it's a nice app but i wrote correctly but also what is this i can't login i am frustrating right now i know i shouldn't scold but how should im going to login in my account.,0
It's the network,0
love,0
beautify,0
Waga,0
so nice I like it,0
Wrosttt🤮🤬😠,0
Bad,0
Still does not allow me into my account it has been over 3 months,0
It wnt even open any pages,0
I got a lifetime ban for being pro Trump.,0
If someone tags you in a comment 90% of the time clicking the notification does nothing. Half the time the app just does nothing.,0
👍,0
"Full of scammers looking for free gift cards somehow I developed 5,000 friends I did not want Facebook is horrible fake profiles and scammers",0
Work expriene,0
I hate this app too many problems with logging in,0
It. Was. Very. Very. Great,0
تمام,0
nice,0
"two factor setting system is not better. its very critical, need to easy.",0
I have on the to vacation,0
Video function is very bad this update is very very bad,0
The app keeps on switching off...,0
my id block for Palestine,0
